<<<<<<< HEAD
city,country,id,dt,visibility,lat,lon,wind_direction,gust,wind_speed,cloudiness,humidity,pressure,temp_max
Province de l’ Ogooué-Lolo,GA,2396925,1536877898,,-1.0,13.0,315.502,,2.19,56,97,987.96,71.95
Bunburra,AU,2173325,1536876000,10000.0,-28.07,152.68,190.0,,1.12,0,82,1021.0,62.6
Cabinda,AO,2243271,1536877898,,-5.56,12.19,201.002,,7.0,68,100,1026.06,73.3
Tlogowetan,ID,7083398,1536877899,,-8.15,113.75,44.0019,,1.07,56,92,988.37,69.25
Mile Bridge,AU,2157696,1536876000,10000.0,-38.13,145.13,350.0,,12.75,0,50,1016.0,55.4
Orford,AU,2154195,1536876000,10000.0,-42.56,147.87,10.0,,17.22,20,58,1008.0,59.0
Loomberah,AU,2159565,1536876000,10000.0,-31.23,151.02,170.0,,3.36,0,55,1021.0,62.6
Colonia La Tordilla,AR,3860757,1536877902,,-31.25,-63.06,163.502,,7.0,92,47,1016.49,65.38
Pouembout,NC,2138592,1536877903,,-21.12,164.9,81.0019,,5.55,92,60,999.23,74.02
Rodolfo Fernandes,BR,3390219,1536877604,,-5.79,-38.06,108.503,,8.08,0,27,994.95,87.08
Lebakwangi,ID,1638214,1536877904,,-7.02,108.61,188.002,,3.42,80,97,988.69,68.35
Rakitan,ID,8068671,1536877904,,-6.67,111.52,177.002,,10.25,8,100,1023.71,75.28
Oudtshoorn,ZA,967106,1536876000,10000.0,-33.59,22.2,,,2.24,0,93,1017.0,50.0
Sao Jose de Mipibu,BR,3388443,1536876000,10000.0,-6.07,-35.24,150.0,,12.75,20,73,1014.0,77.0
San Carlos Sur,AR,3837852,1536877906,,-31.76,-61.1,151.502,,6.44,76,52,1025.81,66.82
>>>>>>> f9c1a2cfccbf7680617d2d0a77c4bee018ab1db8
